2017-03-08 23:32:51 101.605689187 30.0144296094
2017-03-08 23:32:52 101.590102696 29.9538185108
2017-03-08 23:32:53 101.574536695 29.893203997
2017-03-08 23:32:54 101.558977524 29.8325894832
2017-03-08 23:32:55 101.543432013 29.7719749694
2017-03-08 23:32:56 101.527906993 29.7113604556
2017-03-08 23:32:57 101.512388803 29.6507425267
2017-03-08 23:32:58 101.496891104 29.5901245978
2017-03-08 23:32:59 101.481400235 29.5295066689
2017-03-08 23:33:00 101.465929857 29.4688887401
2017-03-08 23:33:01 101.450466308 29.4082673961
2017-03-08 23:33:02 101.43501642 29.3476460521
2017-03-08 23:33:03 101.419587023 29.2870247081
2017-03-08 23:33:04 101.404164456 29.2264033641
2017-03-08 23:33:05 101.388755549 29.1657786051
2017-03-08 23:33:06 101.373367133 29.1051572611
2017-03-08 23:33:07 101.357985547 29.044532502
2017-03-08 23:33:08 101.342617621 28.9839043279
2017-03-08 23:33:09 101.327263356 28.9232795688
2017-03-08 23:33:10 101.311922751 28.8626513946
2017-03-08 23:33:11 101.296595807 28.8020232204
2017-03-08 23:33:12 101.281275692 28.7413950463
2017-03-08 23:33:13 101.265976069 28.680763457
2017-03-08 23:33:14 101.250690105 28.6201335753
2017-03-08 23:33:15 101.235410972 28.559501986
2017-03-08 23:33:16 101.220145499 28.4988686892
2017-03-08 23:33:17 101.204893687 28.4382353924
2017-03-08 23:33:18 101.189655535 28.3776020956
2017-03-08 23:33:19 101.174431043 28.3169670913
2017-03-08 23:33:20 101.159220212 28.2563320869
2017-03-08 23:33:21 101.144023041 28.195695375
2017-03-08 23:33:22 101.1288327 28.1350586631
2017-03-08 23:33:23 101.11365602 28.0744202436
2017-03-08 23:33:24 101.098493 28.0137818242
2017-03-08 23:33:25 101.08334364 27.9531434047
2017-03-08 23:33:26 101.068207941 27.8925032777
2017-03-08 23:33:27 101.053079072 27.8318614432
2017-03-08 23:33:28 101.037970694 27.7712213162
2017-03-08 23:33:29 101.022869146 27.7105777741
2017-03-08 23:33:30 101.007781258 27.6499359396
2017-03-08 23:33:31 100.9927002 27.5892906899
2017-03-08 23:33:32 100.977639633 27.5286471478
2017-03-08 23:33:33 100.962585896 27.4680018982
2017-03-08 23:33:34 100.947545819 27.407354941
2017-03-08 23:33:35 100.932512573 27.3467096913
2017-03-08 23:33:36 100.917499817 27.2860610266
2017-03-08 23:33:37 100.902493892 27.2254123619
2017-03-08 23:33:38 100.887501626 27.1647636971
2017-03-08 23:33:39 100.872516191 27.1041150324
2017-03-08 23:33:40 100.857551247 27.0434646601
2017-03-08 23:33:41 100.842593133 26.9828125803
2017-03-08 23:33:42 100.827641849 26.9221605005
2017-03-08 23:33:43 100.812711055 26.8615084206
2017-03-08 23:33:44 100.797787092 26.8008563408
2017-03-08 23:33:45 100.782876789 26.7402025534
2017-03-08 23:33:46 100.767973316 26.6795470585
2017-03-08 23:33:47 100.753083504 26.6188915636
2017-03-08 23:33:48 100.738207352 26.5582360687
2017-03-08 23:33:49 100.72334486 26.4975788662
2017-03-08 23:33:50 100.708489198 26.4369216637
2017-03-08 23:33:51 100.693640367 26.3762644612
2017-03-08 23:33:52 100.678812026 26.3156055512
2017-03-08 23:33:53 100.663990516 26.2549449337
2017-03-08 23:33:54 100.649182666 26.1942860236
2017-03-08 23:33:55 100.634381646 26.1336254061
2017-03-08 23:33:56 100.619594286 26.072963081
2017-03-08 23:33:57 100.604820587 26.0123007558
2017-03-08 23:33:58 100.590053718 25.9516384307
2017-03-08 23:33:59 100.575293679 25.8909761056
2017-03-08 23:34:00 100.560554131 25.830312073
2017-03-08 23:34:01 100.545821413 25.7696463328
2017-03-08 23:34:02 100.531095525 25.7089823001
2017-03-08 23:34:03 100.516383298 25.6483148523
2017-03-08 23:34:04 100.501684731 25.5876491121
2017-03-08 23:34:05 100.486992994 25.5269816644
2017-03-08 23:34:06 100.472314917 25.4663142166
2017-03-08 23:34:07 100.457650501 25.4056450613
2017-03-08 23:34:08 100.442986085 25.344975906
2017-03-08 23:34:09 100.428342159 25.2843067507
2017-03-08 23:34:10 100.413705064 25.2236358879
2017-03-08 23:34:11 100.399074799 25.162965025
2017-03-08 23:34:12 100.384458194 25.1022941622
2017-03-08 23:34:13 100.36985525 25.0416215918
2017-03-08 23:34:14 100.355259135 24.9809490214
2017-03-08 23:34:15 100.340676681 24.9202747434
2017-03-08 23:34:16 100.326101058 24.8596004655
2017-03-08 23:34:17 100.311532264 24.7989261875
2017-03-08 23:34:18 100.296983961 24.738250202
2017-03-08 23:34:19 100.282435658 24.6775742165
2017-03-08 23:34:20 100.267901016 24.6168982311
2017-03-08 23:34:21 100.253380034 24.556220538
2017-03-08 23:34:22 100.238865882 24.495542845
2017-03-08 23:34:23 100.22435856 24.4348651519
2017-03-08 23:34:24 100.209864898 24.3741857514
2017-03-08 23:34:25 100.195378067 24.3135063508
2017-03-08 23:34:26 100.180904896 24.2528269502
2017-03-08 23:34:27 100.166445386 24.192145842
2017-03-08 23:34:28 100.151985875 24.1314647339
2017-03-08 23:34:29 100.137540025 24.0707836258
2017-03-08 23:34:30 100.123107836 24.0101008101
2017-03-08 23:34:31 100.108682476 23.9494179944
2017-03-08 23:34:32 100.094263947 23.8887351787
2017-03-08 23:34:33 100.079859078 23.8280506555
2017-03-08 23:34:34 100.065461039 23.7673661323
2017-03-08 23:34:35 100.051076661 23.706681609
2017-03-08 23:34:36 100.036699112 23.6459953783
2017-03-08 23:34:37 100.022328394 23.5853091475
2017-03-08 23:34:38 100.007971337 23.5246229167
2017-03-08 23:34:39 99.9936211093 23.4639349784
2017-03-08 23:34:40 99.9792845423 23.4032487476
2017-03-08 23:34:41 99.9649548054 23.3425591018
2017-03-08 23:34:42 99.9506318987 23.2818711634
2017-03-08 23:34:43 99.9363226524 23.2211815176
2017-03-08 23:34:44 99.9220202363 23.1604918717
2017-03-08 23:34:45 99.9077246503 23.0998005183
2017-03-08 23:34:46 99.8934427248 23.0391091649
2017-03-08 23:34:47 99.8791676294 22.9784178114
2017-03-08 23:34:48 99.8648993642 22.917726458
2017-03-08 23:34:49 99.8506447594 22.8570333971
2017-03-08 23:34:50 99.8363969848 22.7963403361
2017-03-08 23:34:51 99.8221560404 22.7356472751
2017-03-08 23:34:52 99.8079219262 22.6749525066
2017-03-08 23:34:53 99.7937014723 22.6142577381
2017-03-08 23:34:54 99.7794946789 22.5535629696
2017-03-08 23:34:55 99.7652878854 22.4928682011
2017-03-08 23:34:56 99.7510947523 22.432171725
2017-03-08 23:34:57 99.7369084494 22.371475249
2017-03-08 23:34:58 99.7227289767 22.3107770654
2017-03-08 23:34:59 99.7085631643 22.2500805893
2017-03-08 23:35:00 99.6944041822 22.1893824057
2017-03-08 23:35:01 99.6802520302 22.1286825145
2017-03-08 23:35:02 99.6661067084 22.0679843309
2017-03-08 23:35:03 99.6519750471 22.0072844398
2017-03-08 23:35:04 99.6378502159 21.9465845486
2017-03-08 23:35:05 99.6237322148 21.8858846575
2017-03-08 23:35:06 99.6096278742 21.8251830588
2017-03-08 23:35:07 99.5955235336 21.7644814601
2017-03-08 23:35:08 99.5814328533 21.7037798614
2017-03-08 23:35:09 99.5673558334 21.6430765551
2017-03-08 23:35:10 99.5532788135 21.5823749564
2017-03-08 23:35:11 99.5392086239 21.5216716502
2017-03-08 23:35:12 99.5251520945 21.4609666364
2017-03-08 23:35:13 99.5111023954 21.4002633301
2017-03-08 23:35:14 99.4970663567 21.3395583163
2017-03-08 23:35:15 99.4830303179 21.2788533025
2017-03-08 23:35:16 99.4690079396 21.2181482887
2017-03-08 23:35:17 99.4549855612 21.1574415674
2017-03-08 23:35:18 99.4409768432 21.096734846
2017-03-08 23:35:19 99.4269749554 21.0360281247
2017-03-08 23:35:20 99.412986728 20.9753214034
2017-03-08 23:35:21 99.3989985006 20.9146129745
2017-03-08 23:35:22 99.3850239335 20.8539045456
2017-03-08 23:35:23 99.3710561967 20.7931961167
2017-03-08 23:35:24 99.35709529 20.7324876878
2017-03-08 23:35:25 99.3431412135 20.6717775514
2017-03-08 23:35:26 99.3291939673 20.6110674149
2017-03-08 23:35:27 99.3152603814 20.5503572785
2017-03-08 23:35:28 99.3013267954 20.4896454345
2017-03-08 23:35:29 99.2874068699 20.4289352981
2017-03-08 23:35:30 99.2734937746 20.3682234541
2017-03-08 23:35:31 99.2595875094 20.3075116101
2017-03-08 23:35:32 99.2456880745 20.2467980586
2017-03-08 23:35:33 99.2317954697 20.1860862146
2017-03-08 23:35:34 99.2179096951 20.125372663
2017-03-08 23:35:35 99.2040375809 20.0646591115
2017-03-08 23:35:36 99.1901654667 20.0039438524
2017-03-08 23:35:37 99.1763070129 19.9432303009
2017-03-08 23:35:38 99.1624553892 19.8825150418
2017-03-08 23:35:39 99.1486037656 19.8217997827
2017-03-08 23:35:40 99.1347658023 19.7610845237
2017-03-08 23:35:41 99.1209346693 19.700367557
2017-03-08 23:35:42 99.1071103664 19.639652298
2017-03-08 23:35:43 99.0932997239 19.5789353313
2017-03-08 23:35:44 99.0794890814 19.5182166572
2017-03-08 23:35:45 99.0656852691 19.4574996905
2017-03-08 23:35:46 99.051888287 19.3967810164
2017-03-08 23:35:47 99.0381049652 19.3360623422
2017-03-08 23:35:48 99.0243216435 19.275343668
2017-03-08 23:35:49 99.0105451519 19.2146249938
2017-03-08 23:35:50 98.9967823207 19.1539063197
2017-03-08 23:35:51 98.9830263197 19.0931859379
2017-03-08 23:35:52 98.9692703188 19.0324655562
2017-03-08 23:35:53 98.9555279781 18.9717451745
2017-03-08 23:35:54 98.9417856375 18.9110230852
2017-03-08 23:35:55 98.9280569573 18.8503027035
2017-03-08 23:35:56 98.9143351073 18.7895806142
2017-03-08 23:35:57 98.9006132572 18.728858525
2017-03-08 23:35:58 98.8869050676 18.6681364357
2017-03-08 23:35:59 98.8732037081 18.6074126389
2017-03-08 23:36:00 98.8595023486 18.5466905496
2017-03-08 23:36:01 98.8458146495 18.4859667528
2017-03-08 23:36:02 98.8321337806 18.425242956
2017-03-08 23:36:03 98.8184529117 18.3645191592
2017-03-08 23:36:04 98.8047857032 18.3037936548
2017-03-08 23:36:05 98.7911253248 18.243069858
2017-03-08 23:36:06 98.7774649465 18.1823443536
2017-03-08 23:36:07 98.7638182285 18.1216188493
2017-03-08 23:36:08 98.7501715106 18.0608916373
2017-03-08 23:36:09 98.736538453 18.000166133
2017-03-08 23:36:10 98.7229053954 17.9394389211
2017-03-08 23:36:11 98.7092859982 17.8787134167
2017-03-08 23:36:12 98.695666601 17.8179862048
2017-03-08 23:36:13 98.682054034 17.7572572853
2017-03-08 23:36:14 98.6684551273 17.6965300734
2017-03-08 23:36:15 98.6548562207 17.6358028615
2017-03-08 23:36:16 98.6412641442 17.5750739421
2017-03-08 23:36:17 98.627678898 17.5143450226
2017-03-08 23:36:18 98.6141004819 17.4536161031
2017-03-08 23:36:19 98.600528896 17.3928854761
2017-03-08 23:36:20 98.5869573102 17.3321565567
2017-03-08 23:36:21 98.5733993847 17.2714259297
2017-03-08 23:36:22 98.5598482893 17.2106953027
2017-03-08 23:36:23 98.546297194 17.1499646757
2017-03-08 23:36:24 98.5327597591 17.0892340487
2017-03-08 23:36:25 98.5192223242 17.0285034217
2017-03-08 23:36:26 98.5056917194 16.9677710871
2017-03-08 23:36:27 98.4921679449 16.9070404601
2017-03-08 23:36:28 98.4786510005 16.8463081255
2017-03-08 23:36:29 98.4651408863 16.785575791
2017-03-08 23:36:30 98.4516376023 16.7248417489
2017-03-08 23:36:31 98.4381411485 16.6641094143
2017-03-08 23:36:32 98.4246446947 16.6033753722
2017-03-08 23:36:33 98.4111550711 16.5426430377
2017-03-08 23:36:34 98.3976791079 16.4819089956
2017-03-08 23:36:35 98.3842031446 16.4211749535
2017-03-08 23:36:36 98.3707340116 16.3604409114
2017-03-08 23:36:37 98.3572717087 16.2997051617
2017-03-08 23:36:38 98.3438094059 16.2389711196
2017-03-08 23:36:39 98.3303607634 16.17823537
2017-03-08 23:36:40 98.3169121209 16.1174996203
2017-03-08 23:36:41 98.3034703087 16.0567638707
2017-03-08 23:36:42 98.2900353266 15.9960281211
2017-03-08 23:36:43 98.2766071746 15.9352923714
2017-03-08 23:36:44 98.2631790227 15.8745549142
2017-03-08 23:36:45 98.2497645312 15.813817457
2017-03-08 23:36:46 98.2363500397 15.7530817074
2017-03-08 23:36:47 98.2229423783 15.6923442502
2017-03-08 23:36:48 98.2095415472 15.631606793
2017-03-08 23:36:49 98.1961475462 15.5708676282
2017-03-08 23:36:50 98.1827535453 15.510130171
2017-03-08 23:36:51 98.1693732047 15.4493910063
2017-03-08 23:36:52 98.1559928641 15.3886535491
2017-03-08 23:36:53 98.1426193537 15.3279143844
2017-03-08 23:36:54 98.1292458433 15.2671752196
2017-03-08 23:36:55 98.1158859933 15.2064360549
2017-03-08 23:36:56 98.1025261433 15.1456968901
2017-03-08 23:36:57 98.0891731234 15.0849560179
2017-03-08 23:36:58 98.0758269338 15.0242168531
2017-03-08 23:36:59 98.0624807442 14.9634759808
2017-03-08 23:37:00 98.0491482149 14.9027351085
2017-03-08 23:37:01 98.0358156856 14.8419942362
2017-03-08 23:37:02 98.0224831564 14.781253364
2017-03-08 23:37:03 98.0091642875 14.7205124917
2017-03-08 23:37:04 97.9958454186 14.6597716194
2017-03-08 23:37:05 97.9825333799 14.5990307471
2017-03-08 23:37:06 97.9692281714 14.5382881673
2017-03-08 23:37:07 97.9559297931 14.4775455874
2017-03-08 23:37:08 97.9426314148 14.4168030076
2017-03-08 23:37:09 97.9293398667 14.3560604277
2017-03-08 23:37:10 97.9160551487 14.2953187017
2017-03-08 23:37:11 97.9027704308 14.2345752681
2017-03-08 23:37:12 97.8894925431 14.1738326882
2017-03-08 23:37:13 97.8762214855 14.1130892546
2017-03-08 23:37:14 97.8629572581 14.052345821
2017-03-08 23:37:15 97.8496930308 13.9916015336
2017-03-08 23:37:16 97.8364356336 13.9308581
2017-03-08 23:37:17 97.8231850666 13.8701138126
2017-03-08 23:37:18 97.8099344996 13.8093695253
2017-03-08 23:37:19 97.796697593 13.7486252379
2017-03-08 23:37:20 97.7834538562 13.6878800967
2017-03-08 23:37:21 97.7702237798 13.6271349556
2017-03-08 23:37:22 97.7569937033 13.5663898144
2017-03-08 23:37:23 97.7437704571 13.5056446732
2017-03-08 23:37:24 97.7305472109 13.4448995321
2017-03-08 23:37:25 97.717337625 13.3841535372
2017-03-08 23:37:26 97.7041280392 13.3234075422
2017-03-08 23:37:27 97.6909184533 13.2626615473
2017-03-08 23:37:28 97.6777156977 13.2019155524
2017-03-08 23:37:29 97.6645197722 13.1411687037
2017-03-08 23:37:30 97.6513306769 13.0804227087
2017-03-08 23:37:31 97.6381415816 13.01967586
2017-03-08 23:37:32 97.6249593165 12.9589290113
2017-03-08 23:37:33 97.6117770514 12.8981813088
2017-03-08 23:37:34 97.5986084467 12.8374344601
2017-03-08 23:37:35 97.5854330118 12.7766867577
2017-03-08 23:37:36 97.5722712372 12.7159390552
2017-03-08 23:37:37 97.5591094627 12.6551913527
2017-03-08 23:37:38 97.5459545184 12.5944436502
2017-03-08 23:37:39 97.532799574 12.533695094
2017-03-08 23:37:40 97.5196514599 12.4729473915
2017-03-08 23:37:41 97.5065033457 12.4121988352
2017-03-08 23:37:42 97.4933620618 12.351450279
2017-03-08 23:37:43 97.480227608 12.2907017227
2017-03-08 23:37:44 97.4670999844 12.2299523127
2017-03-08 23:37:45 97.4539723608 12.1692037565
2017-03-08 23:37:46 97.4408447372 12.1084543464
2017-03-08 23:37:47 97.4277239438 12.0477049364
2017-03-08 23:37:48 97.4146099806 11.9869555264
2017-03-08 23:37:49 97.4015028476 11.9262061164
2017-03-08 23:37:50 97.3883957146 11.8654567063
2017-03-08 23:37:51 97.3752885816 11.8047064425
2017-03-08 23:37:52 97.3621882788 11.7439561787
2017-03-08 23:37:53 97.3490948061 11.6832059149
2017-03-08 23:37:54 97.3360013335 11.6224556511
2017-03-08 23:37:55 97.322914691 11.5617053873
2017-03-08 23:37:56 97.3098348788 11.5009551235
2017-03-08 23:37:57 97.2967550665 11.440204006
2017-03-08 23:37:58 97.2836752542 11.3794537422
2017-03-08 23:37:59 97.2706022722 11.3187026246
2017-03-08 23:38:00 97.2575361203 11.257951507
2017-03-08 23:38:01 97.2444699684 11.1972003895
2017-03-08 23:38:02 97.2314106467 11.1364484181
2017-03-08 23:38:03 97.2183581552 11.0756973005
2017-03-08 23:38:04 97.2052988335 11.014946183
2017-03-08 23:38:05 97.1922531722 10.9541942116
2017-03-08 23:38:06 97.1792075109 10.8934422403
2017-03-08 23:38:07 97.1661618496 10.8326902689
2017-03-08 23:38:08 97.1531230184 10.7719382976
2017-03-08 23:38:09 97.1400910175 10.7111863262
2017-03-08 23:38:10 97.1270590166 10.6504343549
2017-03-08 23:38:11 97.1140338458 10.5896815298
2017-03-08 23:38:12 97.1010086751 10.5289295584
2017-03-08 23:38:13 97.0879835043 10.4681767333
2017-03-08 23:38:14 97.0749651638 10.4074239082
2017-03-08 23:38:15 97.0619536534 10.3466710831
2017-03-08 23:38:16 97.048942143 10.2859182579
2017-03-08 23:38:17 97.0359374629 10.2251654328
2017-03-08 23:38:18 97.0229327827 10.1644126077
2017-03-08 23:38:19 97.0099349327 10.1036589288
2017-03-08 23:38:20 96.9969370827 10.0429061037
2017-03-08 23:38:21 96.9839392327 9.98215242479
2017-03-08 23:38:22 96.9709550431 9.92139959967
2017-03-08 23:38:23 96.9579640233 9.86064592078
2017-03-08 23:38:24 96.9449798337 9.79989224188
2017-03-08 23:38:25 96.9320024743 9.73913856299
2017-03-08 23:38:26 96.9190251148 9.6783848841
2017-03-08 23:38:27 96.9060477554 9.6176312052
2017-03-08 23:38:28 96.8930772262 9.55687667254
2017-03-08 23:38:29 96.8801135271 9.49612299364
2017-03-08 23:38:30 96.8671498281 9.43536931475
2017-03-08 23:38:31 96.854186129 9.37461478208
2017-03-08 23:38:32 96.8412292602 9.31386110319
2017-03-08 23:38:33 96.8282723913 9.25310657052
2017-03-08 23:38:34 96.8153223527 9.19235203785
2017-03-08 23:38:35 96.802372314 9.13159750519
2017-03-08 23:38:36 96.7894222753 9.07084297252
2017-03-08 23:38:37 96.7764790669 9.01008843985
2017-03-08 23:38:38 96.7635426886 8.94933390718
2017-03-08 23:38:39 96.7506063103 8.88857937452
2017-03-08 23:38:40 96.737669932 8.82782484185
2017-03-08 23:38:41 96.7247403839 8.76706945541
2017-03-08 23:38:42 96.7118108358 8.70631492274
2017-03-08 23:38:43 96.6988812877 8.64556039007
2017-03-08 23:38:44 96.6859585698 8.58480500363
2017-03-08 23:38:45 96.6730426821 8.52405047097
2017-03-08 23:38:46 96.6601267943 8.46329508453
2017-03-08 23:38:47 96.6472109066 8.40253969808
2017-03-08 23:38:48 96.6342950189 8.34178516542
2017-03-08 23:38:49 96.6213859614 8.28102977898
2017-03-08 23:38:50 96.608483734 8.22027439254
2017-03-08 23:38:51 96.5955815067 8.15951900609
2017-03-08 23:38:52 96.5826792793 8.09876361965
2017-03-08 23:38:53 96.5697838822 8.03800823321
2017-03-08 23:38:54 96.556888485 7.97725284677
2017-03-08 23:38:55 96.5439930879 7.91649746033
2017-03-08 23:38:56 96.5311045209 7.85574207389
2017-03-08 23:38:57 96.518215954 7.79498668745
2017-03-08 23:38:58 96.505327387 7.73423130101
2017-03-08 23:38:59 96.4924456502 7.67347591457
2017-03-08 23:39:00 96.4795639134 7.61271967435
2017-03-08 23:39:01 96.4666890069 7.55196428791
2017-03-08 23:39:02 96.4538141003 7.49120890147
2017-03-08 23:39:03 96.4409391937 7.43045266126
2017-03-08 23:39:04 96.4280711173 7.36969727482
2017-03-08 23:39:05 96.4152030409 7.30894188837
2017-03-08 23:39:06 96.4023349645 7.24818564816
2017-03-08 23:39:07 96.3894737183 7.18743026172
2017-03-08 23:39:08 96.3766124721 7.12667444839
2017-03-08 23:39:09 96.3637580561 7.06591863506
2017-03-08 23:39:10 96.3508968099 7.00516282174
2017-03-08 23:39:11 96.3380423938 6.94440700841
2017-03-08 23:39:12 96.325194808 6.88365119508
2017-03-08 23:39:13 96.3123472222 6.82289538175
2017-03-08 23:39:14 96.2994996364 6.76213956843
2017-03-08 23:39:15 96.2866520505 6.7013837551
2017-03-08 23:39:16 96.2738112949 6.64062794177
2017-03-08 23:39:17 96.2609705393 6.57987212844
2017-03-08 23:39:18 96.2481297836 6.51911631511
2017-03-08 23:39:19 96.2352958582 6.45836050179
2017-03-08 23:39:20 96.2224619327 6.39760468846
2017-03-08 23:39:21 96.2096280073 6.33684887513
2017-03-08 23:39:22 96.196800912 6.2760930618
2017-03-08 23:39:23 96.1839738167 6.21533724848
2017-03-08 23:39:24 96.1711467215 6.15458143515
2017-03-08 23:39:25 96.1583196262 6.09382562182
2017-03-08 23:39:26 96.1454993611 6.03306980849
2017-03-08 23:39:27 96.1326790961 5.97231399516
2017-03-08 23:39:28 96.119858831 5.91155818184
2017-03-08 23:39:29 96.1070453961 5.85080236851
2017-03-08 23:39:30 96.0942319612 5.79004655518
2017-03-08 23:39:31 96.0814185263 5.72929074185
2017-03-08 23:39:32 96.0686050915 5.66853535541
